match_id,season,phase,date,winner_id,loser_id,point_diff
2001,1,Group Stage - Round 1,6/13/2025,2,1,3
2002,1,Group Stage - Round 1,,5,6,
2003,1,Group Stage - Round 1,6/10/2025,7,8,6
2004,1,Group Stage - Round 1,6/10/2025,10,9,5
2005,1,Group Stage - Round 1,6/14/2025,11,12,2
