player_id,player_name,conference
1,DJSlick,Americas
2,JTobin,Americas
4,Pretty,Americas
5,Orangeman,Americas
6,Stikky,Americas
7,healy,Americas
8,FLUID,Americas
9,Murfster,EU-SEA
10,Wheelman,EU-SEA
11,FUT1235,EU-SEA
12,Dailafin,EU-SEA
